tpep_pickup_datetime,tpep_dropoff_datetime,PULocationID,DOLocationID,day
1105,1126,22,9,26
1266,1291,25,8,12
306,324,18,9,27
968,1000,5,15,22
1117,1139,26,25,4
610,630,26,28,5
460,492,13,15,12
535,535,7,7,5
858,876,3,18,17
1167,1182,10,22,3
491,515,30,9,22
230,252,8,17,3
71,89,18,3,28
274,290,9,10,31
894,917,5,11,11
1397,1414,12,3,15
703,721,29,14,11
22,37,13,21,30
65,80,3,15,21
440,456,4,17,28
1206,1233,6,14,19
429,452,15,1,19
566,587,1,5,24
1386,1406,5,17,18
1289,1311,11,9,3
750,761,8,27,29
540,559,6,12,5
850,872,12,27,10
786,786,5,5,13
1003,1010,5,6,7
103,111,26,9,4
410,430,16,4,29
480,491,3,23,11
241,260,17,16,9
224,240,30,2,10
1213,1213,10,10,9
297,313,8,4,13
183,202,14,27,1
1106,1136,25,27,26
453,476,28,14,23
1020,1026,23,12,3
1317,1324,12,22,11
112,144,28,7,24
1133,1170,27,6,1
1394,1422,6,25,27
366,398,13,15,31
84,95,24,25,11
1258,1281,11,24,30
459,478,22,25,20
1019,1041,13,19,23
746,770,30,26,31
1068,1084,1,14,2
1199,1206,10,23,14
1189,1207,9,18,9
1116,1133,29,6,27
419,440,8,28,13
875,909,7,30,13
962,990,27,18,24
942,966,20,8,14
675,692,25,23,11
911,926,18,16,2
787,788,28,17,20
1362,1374,3,1,1
171,192,4,9,14
683,713,3,16,22
547,564,20,13,23
1088,1096,29,23,14
787,810,5,11,16
1305,1334,22,27,12
915,927,13,29,17
830,842,13,16,15
58,80,3,17,6
327,354,6,10,7
1163,1191,14,3,12
916,931,14,21,4
111,118,17,19,3
1249,1259,24,24,21
1226,1249,30,4,8
668,683,18,16,17
868,891,20,11,23
1351,1371,24,18,2
750,761,25,20,21
1158,1179,22,26,4
1106,1128,26,7,30
1069,1097,27,11,26
328,357,27,22,10
1125,1146,23,24,4
850,855,16,24,26
597,616,8,29,25
837,858,6,1,28
509,531,25,28,5
86,109,27,1,20
978,991,11,3,20
727,727,13,13,9
1367,1396,22,15,8
1150,1150,3,3,7
176,191,10,22,29
1264,1294,27,25,17
271,291,9,23,6
153,176,30,4,11
302,338,5,4,29
1153,1160,24,19,30
498,511,30,16,10
1209,1237,6,25,9
380,398,16,28,22
271,294,24,11,27
343,365,9,11,17
521,521,29,29,9
246,285,6,15,1
1323,1346,10,15,24
742,759,10,17,6
172,179,24,19,18
891,912,9,4,15
1352,1378,9,19,15
829,830,17,28,9
480,480,14,14,30
382,392,12,13,21
576,591,2,1,10
595,607,10,14,11
250,265,2,1,17
1118,1140,6,22,1
815,831,29,26,16
911,929,16,1,26
995,1016,4,9,29
1435,1459,6,24,8
768,785,23,25,28
249,284,27,3,13
794,802,14,2,24
1223,1234,9,8,11
23,40,25,23,16
62,64,12,29,1
735,741,12,23,12
822,871,3,7,20
1408,1429,22,3,2
677,693,26,29,7
478,492,8,14,19
165,168,8,26,11
460,479,14,23,31
199,222,17,20,21
859,876,21,16,20
560,569,22,1,18
649,689,20,15,5
488,515,13,3,20
1213,1223,10,29,10
1206,1217,21,28,29
276,288,1,3,18
252,252,17,17,26
1239,1239,22,22,22
937,962,3,19,31
1233,1268,14,15,23
264,285,5,23,2
347,376,26,5,20
985,1008,6,28,13
564,581,17,10,31
1402,1421,27,14,16
180,205,23,4,28
115,119,9,13,3
1186,1207,17,25,7
178,197,27,14,21
1244,1269,4,24,25
212,233,22,26,6
1206,1227,1,5,15
444,480,15,26,1
785,800,13,21,28
689,727,10,7,15
328,372,27,15,9
387,406,26,17,25
727,747,24,18,24
1432,1452,16,29,14
334,340,23,12,3
576,594,28,10,3
422,442,16,4,25
6,25,22,19,5
638,650,1,3,16
856,895,16,15,29
295,312,3,5,29
1320,1337,8,18,4
270,270,21,21,16
1382,1407,22,16,10
1404,1437,6,9,16
1388,1432,27,15,29
49,69,18,24,24
992,1015,1,27,18
915,927,27,13,5
1429,1448,10,13,15
465,470,16,24,15
689,710,28,2,20
420,441,26,20,10
1081,1088,6,5,24
1067,1093,19,7,7
710,735,13,5,20
234,234,27,27,28
894,919,6,18,24
482,502,17,5,3
626,644,3,18,24
1399,1422,8,30,9
1141,1157,28,18,23
1188,1208,17,5,24
1161,1185,25,3,13
941,956,3,15,23
445,453,30,20,29
365,384,7,4,18
199,199,30,30,4
637,661,16,27,20
561,583,19,13,29
477,520,7,6,17
885,914,7,14,25
1222,1228,1,12,9
1284,1304,26,1,4
10,37,2,27,25
352,365,30,5,6
22,32,10,29,16
12,39,17,15,22
1227,1256,20,7,26
207,237,25,27,16
528,555,2,3,17
981,989,2,24,4
994,1015,22,3,21
882,906,29,27,20
822,845,11,20,24
1396,1412,10,9,17
871,883,25,1,13
784,820,4,5,21
371,391,26,1,4
705,708,21,29,16
992,1013,4,19,4
94,133,18,7,12
945,968,1,15,28
488,504,30,18,2
1011,1019,9,26,15
1409,1445,15,2,14
841,861,24,18,27
872,897,8,25,13
878,883,1,11,22
988,999,23,3,12
917,928,25,24,1
453,466,22,18,11
1432,1442,20,24,1
518,538,21,6,26
200,208,29,28,8
796,819,6,28,8
119,152,26,6,8
348,351,2,16,28
65,91,9,19,16
843,861,19,25,4
1015,1019,9,13,13
873,905,6,8,21
77,102,4,24,15
1240,1248,9,26,24
1151,1165,26,12,6
92,114,7,26,5
1417,1436,11,14,7
192,213,26,22,26
458,478,13,30,7
728,751,14,22,1
836,854,9,18,17
424,440,19,18,21
451,463,14,10,22
192,212,26,18,26
480,502,17,3,4
145,171,7,13,4
1123,1179,15,7,1
182,221,16,15,31
813,828,21,14,1
665,693,27,23,23
1384,1388,29,1,14
277,301,30,3,28
1261,1272,21,30,29
1275,1282,24,19,12
278,288,13,12,23
499,502,26,8,26
1371,1386,3,15,3
1332,1348,16,26,14
120,133,28,22,1
74,94,20,18,19
846,859,11,3,3
1404,1412,14,2,16
1368,1384,30,23,18
1396,1419,1,24,18
116,134,3,18,29
906,923,6,20,27
467,505,7,29,3
819,841,21,8,11
551,561,18,12,22
135,148,4,26,16
1124,1147,20,17,22
1382,1408,27,10,23
540,548,21,22,7
807,834,5,10,25
1377,1377,10,10,11
504,518,23,19,14
1065,1085,16,4,5
518,541,1,24,19
147,166,20,21,18
392,418,9,19,23
112,137,6,23,4
1424,1448,29,27,29
1254,1266,12,19,23
194,209,17,18,21
117,128,9,14,24
1078,1097,22,19,14
179,211,13,15,25
422,432,13,12,22
1047,1086,15,6,25
1071,1081,13,12,24
620,636,4,17,30
952,969,14,19,26
1400,1406,12,23,19
130,186,7,15,2
661,684,24,11,28
1138,1152,9,2,29
1023,1056,25,15,3
1096,1106,13,12,30
1057,1072,30,24,16
913,935,15,21,5
263,283,26,28,13
613,632,2,26,31
437,454,18,8,6
531,555,11,8,4
574,581,23,1,20
1053,1077,30,9,31
971,990,7,4,30
118,151,26,6,15
1039,1066,4,22,10
716,737,23,24,14
65,81,16,9,6
1032,1060,15,28,12
1409,1427,19,25,8
1198,1210,19,16,10
928,942,9,2,26
439,453,17,24,10
1189,1208,4,7,11
137,149,10,12,20
1015,1042,22,4,22
825,857,7,28,27
1430,1456,10,27,8
503,535,15,30,31
30,66,9,15,15
1171,1202,20,3,26
1041,1097,15,7,20
349,363,27,7,22
596,601,24,16,2
485,494,22,1,2
363,381,15,11,31
1047,1055,14,2,10
43,69,19,27,25
1236,1253,6,19,20
420,435,8,10,20
1169,1186,10,16,1
423,441,10,3,17
327,351,3,25,14
1218,1238,26,18,22
997,998,1,21,2
1200,1221,5,19,10
625,653,3,14,26
983,999,23,15,26
282,305,1,15,23
1047,1063,4,17,20
417,432,28,4,15
668,673,12,21,1
427,446,12,24,8
359,379,18,24,12
998,1020,21,24,8
329,353,8,11,26
813,836,11,5,24
399,407,2,24,25
1286,1302,9,16,12
852,870,16,28,17
579,595,1,13,5
624,642,10,26,4
1257,1280,15,10,29
53,69,18,25,6
863,892,22,27,1
564,578,19,29,30
1043,1043,21,21,22
1218,1237,19,22,12
279,287,14,2,28
697,717,9,23,6
776,783,8,13,2
982,987,17,12,28
1410,1429,26,17,30
736,762,7,13,30
23,60,1,7,23
266,304,29,7,12
574,588,25,29,29
1283,1325,11,7,14
830,842,29,13,23
988,990,23,11,24
1203,1214,25,21,14
900,926,19,27,8
1171,1194,11,5,16
717,739,22,6,14
88,111,17,20,1
1188,1217,6,13,20
1426,1452,24,22,26
104,134,16,3,27
485,527,7,11,3
283,305,8,21,6
891,913,23,8,14
1299,1335,15,26,8
1024,1080,15,7,3
529,568,6,15,30
791,830,6,15,21
898,898,2,2,2
1329,1351,7,26,15
1296,1324,27,11,24
1341,1352,17,11,17
55,61,16,25,23
70,89,10,13,8
915,927,27,13,22
585,592,10,21,30
1281,1297,1,13,13
342,371,20,7,2
726,756,27,25,8
1220,1220,29,29,21
846,866,10,2,16
369,386,20,6,5
621,653,5,15,6
825,841,30,2,14
1024,1057,3,8,13
496,512,13,28,6
725,741,1,14,31
831,843,23,28,7
1322,1327,21,12,31
1363,1389,10,27,21
1319,1326,19,17,11
1119,1139,16,4,8
1383,1398,20,4,12
1200,1217,17,10,16
100,108,29,28,16
714,735,27,17,25
953,997,27,15,2
1186,1217,3,26,24
1131,1147,12,25,24
847,885,7,10,25
30,48,30,14,9
231,231,13,13,2
452,474,2,17,29
673,698,6,18,11
1137,1157,26,18,19
1169,1169,11,11,9
674,680,1,18,1
1050,1074,30,9,4
1254,1268,14,8,28
61,84,20,11,21
614,619,20,16,26
684,701,25,23,25
824,824,28,28,7
264,285,4,9,12
1373,1391,10,30,20
1020,1037,13,18,22
994,996,18,10,15
987,1000,21,3,12
776,795,7,4,17
900,900,7,7,13
45,55,21,17,29
245,262,16,10,15
435,443,27,26,22
1313,1323,12,18,23
1415,1431,28,13,30
46,67,25,17,14
547,576,24,27,7
1365,1383,18,3,29
620,631,25,14,1
1320,1331,14,9,29
205,216,17,11,29
882,904,26,11,13
1385,1410,18,5,24
1052,1076,30,3,6
1372,1402,27,25,11
825,841,30,23,16
1061,1082,3,22,29
1015,1035,9,28,23
699,719,17,5,23
810,846,5,4,20
18,44,4,25,9
653,678,18,6,26
792,802,30,12,3
929,945,19,18,12
601,609,21,22,28
1131,1141,13,12,15
1061,1089,27,23,14
416,424,29,28,18
220,249,20,7,24
1310,1334,15,29,9
591,602,23,17,31
678,701,6,28,25
1259,1277,10,28,13
1324,1338,25,29,1
1048,1072,4,18,25
232,249,20,6,3
519,541,22,6,18
407,420,4,26,23
1297,1311,27,7,5
761,771,20,24,27
111,127,20,19,19
384,411,10,6,10
209,230,4,19,30
930,945,4,28,16
881,889,30,19,20
725,746,22,26,27
1212,1228,23,13,17
935,961,10,27,13
1097,1130,3,8,9
1299,1310,25,14,3
96,145,7,3,25
631,650,23,14,22
409,426,5,29,26
337,350,28,24,8
917,933,12,25,13
838,859,24,29,10
50,73,14,28,19
805,824,17,16,11
1226,1244,3,18,2
75,97,10,20,10
22,51,27,24,8
113,128,19,8,28
606,613,22,12,7
0,18,25,10,22
742,748,12,23,6
170,206,15,2,7
1128,1152,4,14,21
259,297,21,7,21
1176,1201,18,6,17
1384,1391,24,19,16
264,274,14,24,25
66,66,9,9,8
541,547,18,1,13
912,954,7,11,13
413,414,1,21,11
1109,1126,6,20,16
307,321,26,12,8
615,628,3,21,17
988,1008,23,9,9
634,654,18,20,3
890,919,27,22,27
772,792,17,5,6
628,634,23,21,23
707,723,29,9,3
1237,1254,8,12,10
432,439,23,1,28
680,688,28,29,20
1242,1252,20,20,25
794,812,13,11,7
994,1015,29,24,25
93,130,5,27,22
1100,1124,6,17,15
47,60,22,30,31
1408,1408,10,10,15
1154,1170,12,25,19
150,157,5,6,24
151,184,9,6,6
1018,1045,5,10,27
424,435,23,3,7
1157,1172,20,4,18
1024,1063,18,7,26
283,299,16,26,15
1128,1143,8,10,30
1042,1059,16,21,17
102,120,11,13,20
463,482,16,8,8
27,37,12,30,31
1290,1312,11,26,25
513,531,1,4,26
1307,1330,24,1,8
1315,1334,21,9,26
61,82,19,5,25
426,449,15,1,31
509,514,14,16,26
1079,1102,11,24,23
792,832,23,7,7
425,449,18,4,2
1346,1368,21,8,6
356,369,3,11,21
486,494,24,2,17
320,342,2,17,24
526,538,29,13,6
1116,1127,17,1,17
83,105,4,29,15
1361,1377,9,27,4
833,853,27,28,27
535,546,3,23,13
1016,1035,12,2,19
645,650,16,14,31
973,1009,15,9,26
348,355,24,19,29
523,538,30,24,13
1049,1065,23,15,30
885,909,24,6,25
305,321,13,23,5
531,550,6,12,22
856,876,28,27,3
725,746,25,17,14
102,119,4,13,22
1367,1391,6,17,26
944,963,8,16,29
1073,1096,5,11,1
738,766,3,14,7
49,71,17,8,29
1052,1074,14,17,17
1031,1048,25,23,19
1292,1315,8,1,14
1226,1247,3,22,6
34,48,14,8,1
1161,1173,14,10,13
572,576,13,9,28
1243,1243,4,4,23
274,290,13,28,20
1313,1348,15,14,12
335,355,29,16,18
903,918,13,17,30
928,944,18,25,31
502,526,6,24,25
570,587,13,4,5
821,828,19,24,13
853,865,1,25,21
897,915,10,26,19
988,1004,19,18,5
1432,1456,16,5,25
507,529,17,3,26
887,911,3,6,21
1317,1331,27,7,27
988,1013,23,4,31
1116,1120,11,21,19
1362,1367,21,12,30
1243,1266,16,23,4
955,993,7,10,10
1394,1417,5,11,13
203,217,19,29,20
15,35,17,5,8
297,313,19,20,27
780,799,13,10,14
1008,1024,19,11,6
345,388,7,22,9
741,765,30,9,27
740,781,15,4,13
525,549,6,11,20
191,211,28,26,3
1015,1036,16,11,1
339,356,12,14,31
1309,1317,29,28,3
711,738,15,17,4
367,388,9,4,14
1030,1050,4,16,14
588,610,17,8,26
387,430,22,7,20
150,150,11,11,27
1089,1103,2,21,6
1138,1164,10,27,7
321,327,25,16,25
577,596,20,21,18
1233,1249,4,17,16
653,671,28,10,24
1000,1016,20,29,2
1250,1262,14,10,21
955,984,14,7,8
241,259,13,25,28
713,734,24,29,27
159,175,16,9,31
219,226,13,14,4
722,727,12,21,15
604,626,10,20,9
453,474,20,26,3
475,489,25,29,7
874,890,23,13,31
1267,1274,8,13,20
59,78,9,21,21
329,360,3,9,10
1343,1359,27,9,7
1422,1442,27,20,13
386,413,6,14,29
416,428,14,10,31
1342,1342,7,7,14
534,541,17,29,18
8,24,17,4,27
149,164,4,20,31
977,988,25,20,8
961,980,25,30,7
447,466,9,21,11
234,260,10,27,25
1343,1363,16,4,15
1205,1233,27,30,5
77,94,6,29,22
567,593,25,4,2
181,205,3,25,20
1288,1324,2,15,2
536,546,12,30,19
293,318,2,6,3
9,22,30,16,10
190,203,23,22,29
970,982,1,25,3
1211,1223,1,25,22
780,801,4,12,1
63,70,5,6,23
483,512,27,24,15
914,939,6,18,1
266,284,4,1,6
244,262,12,20,4
1277,1284,14,13,4
165,185,23,2,24
361,385,11,6,16
1038,1053,13,21,5
178,196,12,20,23
1083,1093,13,12,28
476,497,5,20,16
846,861,2,13,18
193,212,30,25,8
276,308,4,6,15
844,860,13,23,14
191,208,5,3,2
1144,1200,15,7,19
1212,1228,29,26,26
1158,1176,14,29,12
127,144,22,13,21
166,199,26,6,26
1011,1035,4,14,9
924,926,12,29,5
1015,1024,18,23,3
135,148,28,22,24
879,901,12,27,1
801,836,3,27,28
1277,1285,29,23,24
1306,1326,16,29,23
926,948,12,16,31
143,143,11,11,5
195,219,16,7,26
1086,1099,22,18,13
829,862,6,9,10
740,740,23,23,11
865,894,7,20,22
1417,1422,18,21,10
624,644,29,16,16
200,205,14,16,19
242,242,25,25,31
1227,1247,9,23,2
441,452,3,23,3
520,564,15,27,12
311,330,5,24,22
1294,1302,29,28,6
390,408,3,18,4
650,669,6,12,27
68,79,17,11,3
793,823,19,15,2
613,615,18,10,12
165,188,11,5,14
39,59,21,5,21
229,242,24,28,18
1254,1284,3,4,13
504,520,3,29,10
955,955,10,10,15
299,313,8,14,27
2,9,6,5,10
798,829,9,3,19
260,260,26,26,17
826,854,27,11,27
305,312,21,10,6
181,200,14,11,12
794,818,11,8,12
1296,1312,26,29,27
1150,1172,8,17,18
1149,1153,13,26,6
1016,1040,11,8,26
517,537,16,4,4
1406,1432,25,4,4
396,411,17,18,4
1183,1203,10,2,10
157,174,16,10,30
105,105,14,14,29
324,347,17,20,20
1217,1229,13,29,8
388,413,25,8,1
914,925,25,21,13
1188,1209,27,17,13
755,781,27,10,22
714,746,3,24,9
553,573,21,6,29
576,605,5,9,24
1416,1426,12,18,26
481,501,2,23,21
523,547,6,24,23
564,572,24,2,15
1110,1134,20,8,14
315,337,13,19,9
283,299,30,18,23
116,153,27,5,11
112,144,6,4,28
659,682,3,28,24
913,935,28,25,27
384,400,13,1,13
1053,1063,14,20,17
1335,1354,14,23,8
1153,1171,4,1,4
848,861,11,3,7
1326,1344,15,11,27
991,1008,20,13,28
260,274,30,28,15
862,873,25,24,8
369,390,4,19,24
475,505,9,7,2
1000,1039,16,15,3
495,517,24,21,18
763,767,29,1,20
236,247,14,25,10
537,555,13,25,25
671,697,4,10,7
1244,1267,22,14,29
120,132,19,19,8
1191,1206,18,16,3
1083,1105,26,11,11
1209,1231,8,24,9
312,350,7,5,30
58,69,25,14,26
1120,1136,23,13,3
528,546,28,16,3
959,994,27,3,2
251,268,24,13,7
808,828,26,28,3
1055,1071,30,23,8
724,741,9,25,17
176,195,21,26,29
1409,1442,9,6,15
1107,1137,16,3,14
331,350,17,26,11
240,260,18,20,7
690,707,3,12,27
157,180,30,4,31
1118,1147,22,15,29
1260,1284,6,17,28
422,444,22,5,16
861,888,4,22,22
809,841,15,30,30
807,843,26,15,30
1207,1231,3,6,5
1091,1108,13,24,27
852,871,16,17,30
672,690,10,28,23
87,103,1,14,17
518,526,26,27,11
609,625,28,13,24
259,264,29,22,10
1098,1117,22,19,7
774,789,2,1,19
1177,1203,27,19,6
956,956,14,14,14
1341,1361,18,20,21
929,939,20,14,16
455,498,7,22,30
1191,1227,15,2,28
607,630,11,4,8
525,541,29,20,5
655,662,29,11,3
994,1017,11,5,20
898,922,30,3,22
1216,1216,6,6,17
898,914,29,26,24
1366,1395,27,24,15
1165,1172,13,14,9
1025,1058,25,15,14
696,708,1,3,19
739,766,2,3,2
0,6,12,1,18
1346,1376,9,7,4
1257,1267,24,20,17
924,933,18,23,29
360,381,9,24,5
1153,1155,10,18,18
505,515,29,10,17
1288,1300,16,13,9
207,226,26,2,19
1332,1339,10,21,7
695,714,10,24,8
737,758,5,23,14
1368,1371,2,16,5
772,787,17,13,20
49,72,16,23,22
199,205,25,16,23
1254,1273,17,26,25
820,835,18,17,11
648,664,25,18,21
1016,1031,13,2,11
1316,1336,23,9,10
571,576,24,16,8
1325,1354,5,14,20
869,887,25,19,20
101,144,22,7,28
1243,1258,17,18,13
98,120,13,19,2
365,409,15,27,25
1010,1014,13,9,31
129,139,20,24,17
1437,1451,28,30,5
65,80,11,25,18
479,491,1,28,16
540,554,9,12,1
1079,1097,19,25,5
1023,1064,15,4,26
893,922,26,5,28
1241,1272,3,9,4
429,450,4,12,30
1401,1410,30,6,14
2,20,11,2,22
1245,1245,28,28,28
239,253,19,23,1
834,874,20,15,12
49,68,21,20,31
1000,1012,16,13,21
614,639,4,24,8
800,821,9,22,25
126,139,28,24,30
1037,1057,20,18,21
1075,1089,27,7,26
96,101,4,27,25
943,963,30,13,2
1314,1325,25,14,29
1305,1329,23,20,24
634,651,19,14,17
647,671,16,5,8
709,752,7,22,21
1166,1174,30,29,8
1116,1131,17,30,10
822,845,11,5,15
50,74,24,6,25
1295,1330,3,27,17
781,807,27,10,31
1344,1368,18,4,7
11,35,30,3,3
131,157,27,10,14
1140,1152,28,1,4
1101,1128,27,2,30
1318,1325,12,22,28
962,977,10,8,15
725,741,26,29,21
1360,1403,7,22,2
1186,1205,24,7,1
778,796,13,25,8
1099,1137,8,15,9
1010,1015,11,1,1
1145,1167,3,17,27
575,587,13,29,29
375,391,27,9,30
283,312,15,22,23
344,362,16,28,29
886,902,19,20,8
349,377,18,27,2
733,753,17,5,1
426,459,6,26,27
1373,1373,12,12,13
1209,1236,22,4,24
1174,1190,11,19,27
999,999,1,1,4
403,405,29,12,25
805,820,13,2,2
684,704,24,18,1
1,20,1,20,18
617,640,15,1,25
364,382,1,16,8
704,740,12,7,30
773,781,2,24,8
675,692,29,2,10
597,620,8,1,14
383,395,13,16,23
1295,1314,21,9,5
909,919,17,21,19
210,216,16,25,31
1128,1151,30,4,26
186,191,12,17,3
341,351,21,17,14
834,853,26,21,13
710,727,24,13,22
1305,1333,27,11,9
398,416,16,28,21
1385,1401,9,10,4
273,306,9,6,22
563,586,8,1,5
1124,1164,23,7,29
961,970,18,11,30
1274,1307,7,17,16
111,120,6,30,29
461,482,19,5,28
1052,1068,18,25,30
802,826,29,27,18
93,100,21,10,10
938,955,5,3,13
175,199,30,3,22
1099,1118,4,7,18
1078,1092,26,12,28
138,159,26,24,25
709,734,6,23,23
1422,1453,3,9,20
493,501,18,29,30
916,927,11,17,24
371,389,4,1,3
274,296,8,17,23
269,304,3,27,1
304,326,10,20,5
1406,1426,9,28,18
1327,1352,6,18,22
1064,1081,6,29,20
1156,1179,28,3,26
1050,1065,19,2,19
123,137,12,26,31
1229,1239,21,17,21
548,567,12,2,13
375,393,10,30,30
850,864,21,2,1
1205,1213,23,29,10
1106,1112,28,12,25
759,780,5,28,12
866,887,27,17,4
1432,1459,10,5,27
910,935,13,5,4
1439,1453,19,10,14
218,234,25,12,13
657,671,27,7,13
144,151,6,5,16
359,389,5,25,19
404,445,4,15,23
955,974,14,11,12
777,814,7,1,27
49,71,15,21,3
322,338,19,11,23
1126,1150,20,8,30
508,531,15,1,29
1293,1304,17,11,14
1085,1100,13,2,8
629,644,5,12,15
410,422,13,27,8
1108,1125,6,20,30
891,891,28,28,21
582,585,8,26,27
198,215,23,25,12
163,172,11,18,16
16,39,24,11,3
857,877,9,28,5
1057,1089,24,3,5
171,178,29,17,30
293,313,9,23,6
943,967,18,4,9
954,962,26,9,31
731,731,6,6,9
314,341,4,22,5
1161,1177,13,28,9
1138,1163,18,6,21
923,934,17,11,30
75,90,16,18,17
282,305,20,11,31
293,308,12,5,12
822,833,25,20,5
1309,1315,25,16,26
1235,1265,7,9,27
656,679,2,4,13
861,880,7,24,31
123,150,7,2,13
373,392,2,26,25
226,249,11,24,14
397,424,5,2,10
1298,1319,4,9,22
953,957,13,9,25
338,345,12,22,23
224,246,25,26,2
38,74,9,15,29
389,401,14,10,29
1084,1126,11,7,9
1016,1037,20,22,6
1358,1364,16,25,31
422,426,11,21,24
628,669,15,4,30
7,14,19,17,20
942,962,28,26,16
893,907,9,12,30
449,457,27,26,4
458,473,18,16,22
192,216,8,11,21
443,471,27,11,11
925,941,1,13,21
107,119,1,28,1
1205,1230,6,2,28
105,138,6,9,10
507,532,18,15,5
56,90,7,30,28
510,529,5,24,10
388,401,5,30,10
577,594,14,19,24
153,168,18,16,20
48,77,24,27,25
1357,1388,3,9,16
319,341,15,21,14
973,995,2,17,18
141,171,16,3,18
809,829,23,26,10
12,31,14,23,12
358,387,24,27,18
1344,1361,8,18,17
868,880,29,13,24
1404,1433,22,15,19
1008,1048,15,20,17
604,622,18,3,3
1090,1109,9,17,22
161,183,12,27,30
744,764,30,13,7
86,129,7,6,18
684,711,5,2,26
1348,1359,25,14,5
282,314,28,7,27
554,562,24,2,3
879,898,21,20,4
231,255,8,20,24
359,364,12,21,26
86,128,7,11,4
1002,1021,4,21,15
319,327,29,30,10
269,301,3,24,1
253,275,17,3,23
751,774,1,15,18
546,554,11,12,9
560,570,24,20,8
1263,1274,26,14,12
929,970,4,15,18
28,57,14,5,3
315,330,21,13,23
96,112,19,11,7
900,923,28,14,30
176,201,8,7,18
772,828,7,15,3
1331,1342,25,24,12
1121,1136,18,16,17
1149,1171,20,10,21
1425,1456,26,3,23
928,955,2,27,10
1223,1245,19,13,24
380,407,13,3,18
766,785,9,17,3
710,726,9,10,4
976,990,29,19,19
1429,1444,2,13,2
1138,1150,13,27,1
624,641,8,12,23
910,934,4,18,22
1219,1240,22,9,21
516,524,1,10,31
320,344,6,24,19
867,888,22,9,10
618,640,8,21,20
809,839,25,7,22
621,635,26,12,16
805,821,28,13,16
580,588,1,10,11
177,199,19,13,2
1425,1444,2,12,24
957,1001,15,27,9
56,85,22,15,19
558,580,5,22,3
1051,1078,5,2,12
940,978,15,8,14
59,78,12,2,2
1334,1353,21,20,25
795,798,29,21,25
1151,1170,21,20,26
1271,1293,12,27,9
582,615,7,17,26
