tpep_pickup_datetime,tpep_dropoff_datetime,PULocationID,DOLocationID,day
1152,1173,28,5,5
633,648,30,11,25
1191,1212,9,20,13
1100,1127,13,3,14
166,171,14,16,9
442,447,24,16,12
1139,1144,17,12,16
126,164,7,10,6
232,246,23,19,28
1359,1373,27,7,24
1377,1382,12,21,22
881,906,6,23,1
981,996,30,24,3
1400,1434,30,7,30
70,81,17,11,20
880,897,12,3,29
1382,1405,28,3,19
400,421,20,5,29
482,492,21,17,1
176,193,18,13,25
99,121,20,28,25
1431,1436,17,12,12
404,423,14,27,31
1429,1436,6,5,9
839,868,7,14,4
890,912,2,22,8
659,680,4,9,29
986,993,13,8,17
1009,1017,11,12,23
1034,1044,20,24,17
179,222,7,22,5
474,497,30,4,11
748,770,8,23,19
638,657,24,5,1
602,621,26,21,23
535,556,4,19,19
1385,1425,20,15,7
1411,1435,16,27,30
327,356,26,5,7
327,333,12,23,17
1324,1335,3,23,5
1406,1422,30,18,14
198,220,16,6,24
1339,1347,1,10,13
873,897,18,4,30
917,928,25,24,1
548,564,1,14,24
478,478,22,22,26
992,999,19,24,4
1335,1354,14,23,8
258,258,1,1,7
163,178,11,30,25
791,806,20,4,17
337,381,27,15,14
868,887,7,4,11
1314,1331,19,14,25
8,25,8,18,1
1202,1212,24,14,17
1053,1056,29,21,12
74,106,5,8,30
392,412,21,6,31
604,629,23,6,10
1362,1399,5,27,30
142,163,26,20,11
1296,1312,18,28,12
412,421,11,10,7
190,234,27,15,12
678,711,26,6,23
402,406,26,13,4
624,636,11,22,1
1376,1405,9,5,10
335,335,4,4,13
818,848,25,7,4
1371,1389,30,10,13
204,231,5,10,1
1430,1451,22,20,15
1002,1031,7,14,15
127,142,18,17,24
938,968,3,4,18
1397,1413,19,20,24
123,138,17,13,15
1305,1326,24,26,11
1244,1267,22,14,29
1,23,24,21,20
158,179,9,24,25
1294,1316,16,6,2
1248,1270,6,16,19
424,447,24,1,7
677,699,27,12,28
190,197,21,10,27
1325,1357,6,4,26
1272,1297,6,23,28
891,908,25,9,7
1303,1339,15,26,13
41,46,29,22,18
818,847,26,5,27
605,617,23,28,25
1149,1177,11,27,3
1044,1056,19,12,4
827,844,6,20,13
816,833,14,12,18
826,838,12,19,20
1214,1234,18,24,28
413,429,4,8,7
270,288,15,11,23
784,797,16,30,31
675,683,29,18,12
1107,1118,9,14,15
382,398,26,29,3
1168,1186,10,28,11
1212,1223,8,27,31
378,390,3,1,12
1246,1267,28,2,7
343,348,17,12,22
910,934,6,17,12
1220,1228,21,22,26
413,431,30,14,31
953,975,25,28,27
803,816,28,22,4
943,946,16,2,15
1265,1290,13,5,14
855,874,4,7,3
1391,1412,29,24,3
1267,1284,13,20,15
1146,1168,26,25,10
1365,1371,25,16,15
670,691,24,23,8
256,284,30,27,28
614,625,30,21,2
107,126,17,26,31
122,137,21,13,4
933,947,21,2,5
369,384,2,1,10
139,161,19,13,2
695,709,2,9,11
256,277,6,1,21
1202,1219,2,29,10
87,108,29,24,22
735,742,21,10,1
1076,1089,11,3,21
430,446,1,14,8
1269,1301,5,15,10
1023,1038,16,18,21
1096,1113,16,10,29
1057,1086,14,7,21
344,362,16,28,29
857,872,19,2,13
873,889,16,26,14
1078,1100,28,25,1
1064,1081,6,29,20
254,273,16,8,15
604,631,10,6,1
836,860,15,29,19
1041,1060,19,22,29
1023,1056,25,15,3
597,608,26,14,13
393,426,9,6,27
761,781,28,26,14
938,951,4,26,3
1063,1082,5,24,13
919,946,2,27,10
494,500,28,12,25
605,623,11,2,31
1024,1049,8,25,15
61,81,26,1,2
385,400,13,21,19
542,564,26,11,7
44,47,8,26,1
1241,1260,9,17,28
685,710,25,8,18
540,572,5,15,29
730,748,30,14,4
1326,1356,19,15,29
1012,1019,19,24,25
360,379,12,24,7
1416,1431,18,16,10
140,156,16,9,8
378,390,28,1,7
1211,1243,13,15,5
274,312,7,29,1
766,776,21,17,26
4,20,30,18,17
900,919,21,9,20
1208,1223,2,13,1
1258,1279,24,29,21
1071,1071,29,29,30
823,838,25,11,19
1262,1287,18,5,11
1150,1166,2,30,13
392,416,16,27,21
332,342,13,12,16
504,516,28,23,12
395,424,20,7,18
837,848,30,21,7
991,1026,15,14,19
1354,1378,6,24,20
296,319,15,10,5
1253,1253,25,25,12
408,428,26,23,5
177,215,7,21,6
211,237,10,27,23
579,601,6,16,21
1350,1358,23,29,13
145,174,14,5,30
426,452,10,27,2
664,675,28,21,5
369,390,3,22,17
892,918,19,9,16
157,174,6,29,9
834,854,5,21,13
478,501,20,17,27
63,93,16,3,25
1053,1068,4,28,5
112,137,18,5,22
342,363,4,19,11
481,511,25,27,29
1317,1318,17,28,3
1183,1195,13,27,6
1420,1433,22,30,16
1371,1390,12,24,22
847,866,21,9,17
951,973,5,22,11
216,218,29,12,6
504,516,1,30,15
807,825,9,18,30
39,54,25,11,13
535,546,14,25,10
1179,1181,12,29,28
819,825,28,19,31
249,279,9,7,17
1190,1207,9,25,18
758,777,21,4,20
933,941,26,9,7
593,609,27,9,25
188,200,27,13,20
677,703,19,7,1
44,80,5,4,13
156,168,19,19,3
1414,1432,28,16,23
849,871,26,25,31
1076,1092,25,12,27
108,116,29,28,13
1133,1145,23,28,8
644,654,12,18,5
1339,1346,22,12,18
1164,1191,2,7,27
160,170,20,20,13
1028,1039,14,26,27
447,468,9,24,3
494,525,3,26,28
548,550,10,18,22
37,52,21,13,22
173,195,12,16,1
217,241,16,27,21
832,871,7,18,5
605,627,17,14,2
893,904,8,27,21
632,637,12,17,17
257,274,24,13,20
112,127,2,19,25
956,956,14,14,14
302,325,1,24,21
1130,1130,1,1,20
994,1018,24,6,8
333,333,3,3,15
221,237,9,29,22
62,74,1,3,3
78,83,22,29,5
82,98,1,14,10
1083,1089,18,1,22
249,268,1,20,5
900,924,6,11,28
736,750,25,29,4
984,1003,10,24,26
1220,1243,24,11,12
100,113,26,4,2
745,764,26,21,19
571,610,18,7,25
696,716,2,10,12
382,398,13,1,14
352,367,22,10,18
85,108,28,6,19
890,918,28,15,1
728,740,22,17,24
813,830,13,20,14
619,639,16,29,4
199,222,24,11,6
1019,1037,16,28,20
1346,1366,28,9,8
1221,1226,21,12,18
881,891,21,17,27
380,385,24,16,9
412,419,13,14,23
924,926,12,29,5
1069,1094,22,16,17
984,994,13,12,17
1342,1359,16,21,10
715,738,30,8,12
942,975,3,8,9
600,625,6,18,13
977,1006,7,20,9
597,619,9,11,20
476,494,15,11,12
1126,1150,27,16,27
80,89,11,18,17
28,44,29,20,16
159,165,21,23,17
787,799,11,22,7
1263,1275,25,1,18
452,490,15,8,14
297,300,21,29,5
257,294,27,6,28
572,590,18,2,6
813,837,6,17,15
830,859,24,27,13
1115,1123,22,21,25
662,680,14,29,5
877,892,22,10,14
613,632,2,26,31
18,26,11,12,28
1410,1430,9,23,18
102,120,11,13,20
373,395,14,17,22
387,413,24,22,28
1065,1094,7,20,3
230,240,24,20,7
32,45,3,11,13
1185,1201,26,29,1
296,310,24,17,14
1262,1294,24,3,5
869,880,25,14,17
1254,1272,2,18,2
375,376,21,1,5
1270,1284,29,19,26
608,624,27,9,27
422,427,22,29,29
211,245,30,7,8
79,102,28,6,7
357,378,29,24,23
774,791,13,24,23
404,411,12,22,15
875,899,8,20,20
1147,1175,15,28,24
152,180,3,14,9
1254,1269,2,1,13
991,1007,4,8,11
1396,1426,25,5,9
256,261,12,21,11
515,543,15,28,1
538,567,27,24,8
1255,1281,10,27,24
1372,1377,16,24,25
1304,1326,16,12,14
476,495,21,20,3
509,521,10,12,5
262,279,6,20,23
486,506,26,1,18
816,841,18,6,30
671,705,30,7,10
1101,1128,3,2,1
1263,1272,6,30,15
913,930,17,10,18
1069,1088,24,7,30
1190,1197,29,11,23
1061,1090,7,20,18
88,101,23,22,12
1236,1260,30,3,18
1025,1044,14,27,9
651,662,14,26,11
373,394,2,28,27
982,988,28,12,27
486,513,15,17,9
293,304,25,24,15
1322,1354,15,5,22
403,421,14,30,22
1394,1409,11,25,6
881,920,7,18,2
610,629,17,9,27
523,534,14,26,1
1317,1322,12,17,2
873,883,29,10,15
503,515,13,29,16
99,107,21,22,14
811,830,2,12,6
1177,1190,22,18,18
161,185,25,3,18
735,749,19,23,26
739,750,27,8,31
1240,1257,12,8,12
953,958,21,12,18
1189,1218,15,22,29
307,324,6,20,2
1071,1095,20,23,7
1138,1167,5,14,5
166,188,8,2,28
1266,1289,1,27,26
180,194,26,12,24
1252,1277,23,4,5
916,932,13,23,11
163,180,10,17,4
182,200,10,28,5
914,953,7,18,6
59,90,3,20,5
249,282,15,25,2
1256,1276,17,5,15
419,434,13,17,5
620,640,5,17,28
1002,1020,18,2,1
542,582,20,15,12
6,21,21,14,19
351,376,6,23,1
713,724,14,25,6
281,303,17,8,15
783,804,28,2,12
333,338,24,16,15
994,1011,13,18,4
1210,1214,21,11,31
929,932,29,21,8
52,90,7,29,10
636,653,9,25,20
1151,1172,5,20,9
395,422,15,17,9
857,881,14,4,5
193,215,22,5,5
77,91,10,19,26
1251,1278,2,3,1
723,734,28,21,28
884,893,18,23,23
835,846,14,26,5
422,445,1,27,21
189,211,2,22,14
522,543,26,20,24
1318,1343,3,19,29
377,405,27,30,2
1297,1309,13,29,29
380,399,23,14,8
480,496,20,19,31
520,522,23,11,16
1386,1408,6,16,25
860,885,4,23,25
1044,1060,20,29,1
1394,1423,27,24,2
812,827,20,4,21
1162,1184,22,2,3
61,80,13,10,22
871,893,8,21,16
698,706,23,29,21
405,429,20,23,12
1317,1331,21,2,31
970,988,10,25,9
1008,1051,7,6,9
738,738,11,11,23
433,445,19,19,27
1073,1080,14,13,13
654,691,27,6,6
398,416,1,4,4
415,428,26,4,17
1351,1376,4,23,5
677,698,9,24,7
777,813,15,26,11
61,74,30,22,11
688,702,19,23,24
522,550,27,11,21
1185,1198,23,22,6
1122,1138,9,27,9
561,594,3,8,3
1168,1184,18,28,25
1302,1317,4,28,8
1101,1109,1,10,1
283,307,25,3,28
834,858,3,25,7
51,64,4,26,8
1179,1193,21,2,11
239,246,10,23,4
1210,1223,22,28,30
602,639,27,5,11
1216,1238,16,6,20
154,197,6,7,25
277,296,8,29,7
708,719,14,9,23
231,260,26,5,10
64,97,6,9,15
464,483,25,22,23
1378,1398,9,23,15
800,830,16,3,13
71,95,27,16,10
1392,1412,9,28,19
842,851,6,30,21
1376,1392,11,19,5
1433,1450,2,29,3
585,611,13,7,14
954,966,25,1,28
425,454,9,5,8
1361,1379,14,30,7
41,56,13,2,27
33,39,12,1,7
1399,1425,19,9,28
76,91,2,1,8
873,891,10,30,10
828,840,12,10,3
450,475,15,18,20
157,163,23,12,26
783,821,10,7,10
408,427,17,9,4
778,786,11,12,18
414,456,11,7,7
904,926,12,27,1
996,1024,27,11,21
257,281,16,7,1
706,714,12,11,29
18,56,7,10,1
1186,1195,23,18,19
717,740,11,20,18
746,771,15,18,29
1057,1082,3,19,6
311,341,7,25,20
1212,1230,19,1,9
849,862,22,18,22
416,424,20,30,7
40,47,13,14,30
572,580,29,18,19
1231,1239,19,30,3
61,73,16,13,3
818,840,16,6,18
323,348,3,19,11
793,812,26,21,20
1032,1050,10,25,17
254,273,9,17,2
1097,1113,30,2,14
1186,1199,5,30,2
1368,1397,7,14,14
925,939,29,25,13
133,150,13,22,10
884,900,16,9,4
856,875,4,21,23
24,24,29,29,12
567,570,29,21,24
658,680,26,25,29
123,142,12,2,16
1162,1184,28,25,26
31,60,27,24,13
354,365,3,23,4
726,743,16,21,23
443,473,5,25,6
706,721,22,10,17
471,487,30,18,13
1137,1166,5,14,26
434,453,22,25,29
1057,1072,30,24,16
738,747,22,1,17
1088,1104,25,18,11
65,83,30,14,4
387,414,13,3,18
1071,1086,12,5,7
33,33,22,22,6
231,260,24,27,30
224,240,30,2,10
556,573,13,22,19
986,995,1,22,29
513,552,16,15,27
798,820,23,8,8
694,722,11,27,29
1282,1304,19,13,18
1203,1220,12,8,1
986,1005,4,21,27
1394,1408,29,19,15
594,621,5,2,24
424,446,12,27,21
349,361,3,1,27
1298,1310,19,19,28
1144,1148,21,11,4
1280,1306,27,10,6
574,597,16,23,5
952,974,26,7,1
65,77,14,10,24
1423,1440,3,5,7
1362,1369,8,13,30
119,142,1,27,2
1038,1076,7,29,9
65,80,11,25,18
29,53,16,5,7
920,937,8,12,8
39,60,8,28,14
1001,1023,22,6,18
487,508,5,1,7
999,1018,10,13,27
1018,1040,26,7,8
762,795,7,17,7
950,993,6,7,28
588,608,28,9,11
759,784,2,6,8
828,846,25,13,20
175,175,6,6,26
1381,1391,14,20,20
508,511,2,16,19
660,678,12,20,20
1077,1090,21,3,23
704,712,12,11,22
470,488,3,18,12
412,439,17,15,1
959,974,11,25,16
815,839,29,27,22
1202,1208,18,1,21
1010,1046,15,9,16
146,157,25,21,13
1016,1034,30,10,18
71,88,21,16,26
1075,1096,2,28,8
379,401,21,24,18
1107,1112,1,11,27
614,631,17,10,24
669,697,23,27,2
302,333,20,3,24
1351,1369,28,16,1
1096,1096,5,5,3
407,417,21,17,31
464,465,21,1,10
296,317,25,17,9
678,689,17,1,27
885,902,12,14,5
1170,1171,21,1,15
354,372,28,16,3
894,902,20,2,16
1410,1434,30,26,13
1036,1058,28,20,15
1140,1148,9,26,2
118,135,24,13,9
970,1007,1,7,22
176,192,29,3,4
1065,1082,8,12,30
1237,1276,15,16,26
375,394,26,2,26
697,702,16,14,7
973,985,10,14,9
1073,1092,9,21,14
775,778,16,2,18
1040,1062,5,22,18
36,60,11,6,10
949,951,18,10,17
518,534,10,9,14
345,367,8,23,15
1212,1245,25,15,15
685,692,24,19,2
764,773,11,18,9
1329,1339,20,24,22
660,684,6,17,2
504,521,13,22,20
790,816,10,27,21
129,147,14,29,16
667,685,25,19,4
324,340,18,19,1
956,976,23,2,5
78,112,7,30,14
432,452,2,23,18
1327,1342,17,13,8
1302,1316,19,29,5
575,595,1,26,20
398,421,11,5,25
1321,1343,17,8,30
623,638,16,18,18
597,617,29,16,17
1309,1324,4,20,23
630,642,28,23,6
180,194,24,17,18
417,429,3,1,2
764,807,22,7,8
1357,1377,30,13,6
920,936,9,29,15
882,890,2,14,15
53,76,15,1,20
819,836,19,21,27
1018,1042,24,6,10
69,81,3,1,5
1217,1217,28,28,16
112,123,23,17,29
864,901,15,24,12
324,330,12,28,30
188,237,7,3,2
1429,1453,14,4,18
279,312,26,6,16
714,727,3,21,21
539,557,1,19,3
53,91,15,8,7
388,407,17,16,14
777,780,8,26,2
590,596,16,25,13
263,304,4,15,14
44,76,3,24,25
1367,1396,6,13,21
295,325,3,16,25
153,176,11,4,12
452,469,6,20,6
344,364,9,28,17
1071,1082,8,27,27
284,313,5,9,23
1426,1452,24,22,26
215,230,10,8,4
455,481,7,19,18
796,802,25,16,28
74,94,20,18,19
758,775,13,18,14
941,957,13,23,8
84,84,17,17,2
669,697,25,6,18
970,989,1,20,4
1359,1385,13,7,15
610,621,17,11,7
1028,1059,3,26,27
205,213,14,2,19
1046,1055,18,11,16
348,370,15,12,15
590,614,11,6,21
383,402,16,8,22
978,999,24,23,20
1311,1325,8,14,19
608,626,18,9,9
991,1012,28,2,4
226,243,21,16,30
189,218,27,24,26
672,701,22,27,16
1207,1217,13,12,17
1199,1220,22,26,10
919,933,23,19,31
678,683,16,24,23
347,353,1,18,30
1224,1260,7,12,3
1378,1388,14,20,8
1066,1093,5,2,24
424,439,13,2,27
1208,1226,15,11,24
913,936,24,1,8
1110,1129,13,10,25
93,94,1,21,13
196,220,22,8,29
502,530,6,25,1
660,676,11,19,23
184,204,16,4,6
492,517,13,5,21
97,97,4,4,14
574,599,24,4,31
244,280,26,15,2
867,883,26,29,3
1048,1070,17,8,27
154,178,26,30,21
255,275,26,1,29
943,981,7,5,29
46,68,26,11,22
1017,1038,22,20,31
1220,1243,6,28,6
324,341,6,19,9
272,292,2,10,26
1165,1188,20,11,28
1038,1050,19,12,24
456,461,18,21,29
320,331,17,1,15
894,909,13,17,21
864,865,28,17,29
1018,1033,18,17,24
1407,1419,1,3,27
219,244,6,23,10
279,322,22,7,8
146,173,14,6,15
318,350,15,5,17
445,463,3,10,15
1159,1179,28,9,9
795,817,4,29,9
138,177,15,6,3
847,853,21,23,11
70,108,7,10,15
543,561,4,1,30
716,721,17,12,8
103,112,23,18,11
734,752,11,2,9
286,307,16,11,8
24,54,7,25,20
906,931,4,23,7
1054,1073,26,17,11
312,330,28,16,27
264,270,18,1,11
493,521,15,28,19
1271,1291,27,20,29
912,928,8,4,31
188,204,18,19,5
830,869,16,15,5
821,837,16,9,11
647,674,22,4,8
787,810,17,20,13
1246,1267,23,5,12
609,622,30,22,21
75,75,30,30,7
1292,1308,23,13,14
286,311,6,2,3
284,292,29,18,28
893,914,28,2,16
532,555,1,27,31
1061,1066,16,14,25
1099,1127,15,28,24
590,609,21,9,7
858,887,22,15,30
1205,1232,14,6,5
960,984,24,6,20
978,997,12,2,2
16,24,29,30,1
298,298,21,21,2
427,452,5,18,22
889,895,1,12,2
454,468,29,19,3
524,537,5,30,17
977,1007,15,19,22
428,429,21,1,5
460,489,7,20,27
294,316,22,2,8
835,863,27,23,13
1335,1367,8,6,8
126,148,14,17,26
15,35,1,26,31
685,697,1,25,30
408,426,10,25,27
1427,1434,17,19,25
317,336,24,7,31
1072,1072,9,9,18
673,688,14,21,2
1216,1243,15,17,9
354,369,21,14,26
222,271,7,3,3
811,813,18,10,25
908,943,3,27,7
664,707,7,6,31
649,657,30,19,4
814,820,19,28,15
84,108,4,18,2
482,497,19,8,31
171,196,16,22,15
250,259,1,22,9
807,828,2,28,4
1374,1395,6,1,18
810,815,16,24,21
999,1025,24,22,27
1339,1361,27,12,30
608,624,29,26,29
1405,1427,6,16,30
1071,1109,21,7,26
801,838,6,27,20
981,1000,24,5,28
222,258,26,15,3
1163,1200,15,24,4
381,422,15,4,28
140,162,12,16,6
1285,1300,30,24,31
136,138,11,23,29
49,68,8,29,2
335,359,11,8,17
593,611,18,9,14
202,212,12,13,5
889,929,20,15,22
1429,1435,1,18,9
235,268,26,6,15
207,223,4,17,3
160,192,7,28,7
700,731,20,3,13
943,963,6,21,29
49,53,13,26,31
982,1006,9,30,6
1264,1289,6,23,21
51,78,27,2,1
698,698,3,3,6
1068,1087,10,24,25
542,572,15,19,31
960,960,22,22,25
892,903,1,17,11
628,645,29,5,30
1097,1115,29,14,16
685,700,30,17,20
619,632,30,22,29
238,244,12,1,2
617,640,8,30,27
1418,1431,22,30,6
747,768,9,4,12
256,275,16,17,7
519,538,2,26,16
814,832,10,25,21
1140,1156,29,3,22
380,394,9,12,3
297,305,14,2,5
800,833,8,3,31
612,639,10,5,17
1196,1220,27,29,18
166,190,24,6,2
711,746,14,15,26
689,714,13,5,3
101,124,20,17,23
124,156,7,28,23
438,444,12,23,15
34,59,2,6,20
1181,1207,9,19,7
302,325,30,4,9
1335,1363,23,27,22
837,848,3,23,11
1070,1099,6,13,20
1136,1157,16,11,20
1304,1314,24,14,22
704,723,17,26,7
1041,1065,11,8,24
233,251,14,30,5
220,249,7,20,22
607,612,16,20,30
1372,1395,1,15,1
616,645,13,6,10
734,754,24,18,5
789,812,10,15,13
933,950,12,3,2
1181,1193,17,22,25
645,655,14,20,9
494,519,6,2,10
719,726,5,6,2
616,633,13,4,30
477,491,19,10,23
1320,1343,24,1,21
971,993,17,8,22
52,83,3,9,28
875,909,7,30,13
1246,1264,15,11,27
683,713,3,16,22
196,218,9,11,26
1329,1352,1,8,7
44,69,19,3,17
320,358,7,29,20
548,568,16,4,16
539,558,8,16,14
1431,1452,20,9,31
1018,1035,17,10,16
629,650,28,5,16
78,81,25,2,29
1344,1366,26,7,1
479,487,20,2,4
996,1012,29,3,8
1289,1298,10,11,24
152,152,3,3,10
1241,1259,28,16,26
1083,1114,26,3,6
417,427,10,29,13
422,433,14,25,12
1263,1268,24,16,5
920,935,17,13,30
201,217,13,23,12
876,920,15,27,26
243,275,5,8,10
197,217,2,23,10
582,598,16,26,29
1082,1106,26,30,9
76,101,5,18,6
257,265,2,14,9
257,273,13,1,21
1275,1286,21,30,20
216,223,23,1,11
92,94,10,18,6
493,513,2,23,8
199,218,21,20,17
801,808,17,19,31
264,291,17,15,30
115,135,9,28,29
629,662,25,15,17
796,819,20,17,18
11,41,15,19,4
169,169,2,2,11
172,187,1,2,5
856,870,9,12,22
1240,1252,13,27,26
177,199,19,13,2
724,736,27,13,14
1366,1375,10,11,29
50,71,5,19,1
1076,1084,2,20,18
770,789,20,21,16
1374,1386,23,28,31
1020,1026,23,12,3
987,1006,19,22,13
1278,1293,28,4,5
1125,1138,28,24,11
967,999,5,15,4
1394,1423,13,6,21
344,365,27,17,4
703,713,14,20,12
1341,1359,20,12,7
971,997,10,4,4
559,581,8,2,16
343,364,24,26,31
133,133,28,28,23
1346,1372,10,27,23
225,245,17,5,15
1348,1372,27,29,26
613,618,27,4,7
497,508,23,17,12
1137,1137,18,18,10
67,95,3,14,26
153,171,16,28,11
461,474,22,28,8
19,25,16,25,20
805,825,16,4,28
464,466,10,18,4
424,446,2,17,21
570,598,23,27,21
1223,1233,30,12,31
305,327,25,28,20
1252,1268,15,23,10
1107,1126,8,29,25
475,476,17,28,23
1111,1137,7,19,23
1214,1236,8,17,21
481,506,6,23,8
552,577,25,8,5
1023,1032,30,6,24
375,404,9,5,7
675,694,9,21,10
170,188,11,15,4
1376,1396,2,10,30
511,535,8,11,22
370,389,16,8,9
1017,1040,1,15,10
1317,1332,17,30,23
1004,1010,23,12,5
52,75,14,22,28
1121,1132,17,11,21
379,379,8,8,8
100,120,28,26,16
886,894,26,27,7
821,859,7,5,9
934,961,2,7,18
963,990,27,2,2
1086,1105,26,2,31
419,435,30,2,8
236,254,16,28,23
625,641,27,9,13
97,111,2,9,11
887,915,14,3,12
711,732,19,4,17
160,174,14,8,5
947,964,13,22,25
1148,1152,1,29,18
903,930,17,15,31
679,703,25,3,1
715,748,25,15,18
18,40,26,7,13
214,249,27,3,15
628,658,3,16,15
1384,1388,29,1,14
1250,1306,7,15,15
